state,name,visibility,archived,default_branch,pushed_at,primary_language,license_spdx,description_present,open_prs,ci_latest,forbidden_link_scan,findings_critical,findings_high,findings_total
ACTIVE,evidence-studio,PUBLIC,False,main,2026-08-30T21:17:16Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,evidence-typed-formula-governance,PUBLIC,True,main,2026-07-21T03:28:34Z,UNKNOWN,UNKNOWN,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,5
ARCHIVED,fail-closed-governed-ai-services,PUBLIC,True,main,2026-07-21T03:28:38Z,UNKNOWN,UNKNOWN,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,5
ACTIVE,gdw-frontier,PRIVATE,False,main,2026-08-26T13:45:06Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,governance-as-code,PUBLIC,False,main,2026-08-31T05:25:41Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,governed-inference-meter,PUBLIC,True,main,2026-08-30T13:35:31Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,governed-norm-holo,PUBLIC,True,main,2026-08-29T01:32:19Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,governed-receipt-spec,PUBLIC,False,main,2026-08-31T04:00:47Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,hatun-mcp,PUBLIC,False,main,2026-08-31T04:52:55Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,holographic-unify,PUBLIC,True,main,2026-08-29T17:04:52Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,immune,PUBLIC,False,main,2026-08-31T04:00:44Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,immune-lattice,PUBLIC,True,main,2026-08-29T16:49:22Z,TypeScript,other,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,khipu-consensus,PUBLIC,False,main,2026-08-31T04:54:04Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,khipu-lab,PUBLIC,True,main,2026-08-29T17:20:40Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,khipu-pages,PUBLIC,True,main,2026-08-29T16:08:16Z,HTML,UNKNOWN,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,5
ACTIVE,khipu-sda-core,PUBLIC,False,main,2026-08-31T04:53:33Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,killinchu,PUBLIC,False,main,2026-08-31T04:36:11Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,lambda-gate-holo,PUBLIC,True,main,2026-08-29T00:08:48Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,lean-kernel,PUBLIC,True,main,2026-08-28T04:49:20Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,lutar-lean,PUBLIC,False,main,2026-08-31T05:11:35Z,Lean,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,lyte-lattice,PUBLIC,False,main,2026-08-31T05:14:42Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,lyte-services,PUBLIC,False,main,2026-08-30T21:17:29Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,nexus,PUBLIC,False,main,2026-08-31T05:14:39Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,ouroboros,PUBLIC,True,main,2026-08-28T04:40:58Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,pitch-collateral,PRIVATE,False,main,2026-08-31T04:51:11Z,UNKNOWN,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,platform,PUBLIC,False,main,2026-08-31T05:25:33Z,TypeScript,other,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,puriq-live,PUBLIC,False,main,2026-08-31T04:51:30Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,receipt-chain-live,PUBLIC,True,main,2026-08-26T16:17:28Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,sda,PUBLIC,False,main,2026-08-31T04:51:03Z,JavaScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-atelier,PUBLIC,False,main,2026-08-31T03:40:58Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-block-kv,PUBLIC,False,main,2026-08-30T22:58:27Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-blocked,PUBLIC,False,main,2026-08-30T21:17:11Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-brand,PUBLIC,False,main,2026-08-31T04:54:09Z,Python,cc-by-4.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-build-env,PUBLIC,True,main,2026-08-28T15:41:13Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-command-lab,PUBLIC,False,main,2026-08-30T23:11:19Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-cookbook,PUBLIC,True,main,2026-08-31T01:32:26Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-defensive-control-plane,PRIVATE,False,main,2026-08-31T04:57:56Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-doctrine,PUBLIC,False,main,2026-08-31T04:50:51Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-drift,PUBLIC,False,main,2026-08-30T22:31:29Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-energy-attest,PUBLIC,False,main,2026-08-30T16:03:37Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-estate-os,PRIVATE,False,main,2026-08-29T15:59:29Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-experiments,PUBLIC,True,main,2026-08-29T16:16:52Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,szl-fleet-overlay,PUBLIC,True,main,2026-08-26T14:25:23Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-forge,PUBLIC,False,main,2026-08-31T04:31:19Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-formula-ledger,PUBLIC,True,main,2026-07-22T03:31:12Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-formulas,PUBLIC,False,main,2026-08-30T21:17:05Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-frontier,PUBLIC,False,main,2026-08-31T05:25:17Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-gov,PUBLIC,False,main,2026-08-31T04:59:34Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-governed-norm,PUBLIC,True,main,2026-08-08T23:49:00Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-govsign,PUBLIC,False,main,2026-08-30T21:17:08Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-gpu-bridge,PUBLIC,False,main,2026-08-31T04:51:18Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-guardrail-receipt,PUBLIC,False,main,2026-07-09T15:35:14Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-holdings.github.io,PUBLIC,False,main,2026-08-31T04:00:41Z,HTML,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-invariants,PUBLIC,False,main,2026-08-31T03:33:18Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-kernels,PUBLIC,False,main,2026-08-31T04:59:31Z,TeX,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-kernels-live,PUBLIC,True,main,2026-08-18T00:24:31Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-khipu,PUBLIC,False,main,2026-08-31T05:18:19Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-lake,PUBLIC,False,main,2026-08-31T04:35:30Z,Python,cc-by-4.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-lambda-gate,PUBLIC,False,main,2026-08-31T04:53:01Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-maskmod,PUBLIC,False,main,2026-08-30T21:17:19Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-mesh,PUBLIC,True,main,2026-08-26T13:49:48Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-nemo,PUBLIC,False,main,2026-08-29T00:13:14Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-org-health,PRIVATE,False,main,2026-08-31T04:40:30Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-organ-integrity,PUBLIC,True,main,2026-08-29T03:11:59Z,HTML,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,szl-otel-mesh,PUBLIC,True,main,2026-07-17T15:11:02Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-ouroboros,PUBLIC,False,main,2026-08-30T21:17:13Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-papers,PUBLIC,False,main,2026-08-31T04:51:14Z,TeX,cc-by-4.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-provctl,PUBLIC,False,main,2026-08-30T21:17:10Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-provctl-live,PUBLIC,True,main,2026-08-18T00:23:15Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-quant,PUBLIC,False,main,2026-08-31T04:51:10Z,JavaScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-quant-witness,PUBLIC,False,main,2026-08-31T02:34:26Z,JavaScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-real-estate,PUBLIC,False,main,2026-08-31T01:41:09Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-receipt,PUBLIC,False,main,2026-08-30T23:42:08Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-receipt-attn,PUBLIC,False,main,2026-08-31T04:51:24Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-router,PUBLIC,True,main,2026-08-26T13:47:06Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-second-brain,PUBLIC,False,main,2026-08-31T04:51:27Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-serve,PUBLIC,False,main,2026-08-31T04:51:15Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-sovereign-os,PUBLIC,False,main,2026-08-30T23:11:25Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,szl-substrate,PUBLIC,False,main,2026-08-31T01:41:57Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-telemetry,PUBLIC,True,main,2026-08-29T06:37:05Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,szl-trust,PUBLIC,False,main,2026-08-31T04:54:06Z,Python,cc-by-4.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,szl-uds-deployment,PUBLIC,True,main,2026-07-01T22:05:30Z,Shell,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,uds-bundles,PUBLIC,True,main,2026-06-30T01:19:53Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,vsp-otel,PUBLIC,True,main,2026-08-26T13:49:32Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,warhacker-demo,PUBLIC,True,main,2026-07-21T03:28:30Z,Shell,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,yarqa,PUBLIC,False,main,2026-08-30T16:05:43Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
